,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
12506,chr15,42850434,49592633,6742199,-1,1,2585;7158;90527;23582;548596;23741;80208;283652;146050;161497;8669;146059;145645;399694;4130;25764;57519;140691;9836;27229;9153;619189;1159;4236;79029;1854;197131;55142;567;80021;113201;2200;53905;80031;79968;90525;9318;84978;9728;22995;26258;117155;50804;146057;2923;10169;6652;2628;84419;58472;399697;2038;116179;80237;405753;161823;9677;9333;6557;197135;50506;51496;7782,63,5,13,6,14,3,5,6,7,16,8,10,13,11,7,4,3,14,4,3,14,4,5,7,2,8,0,5,197,197,19,38,3,0,2,0,0,1,0,3,13,0,71,3341,1357,780,9,52,4720,0,34,810,1121,9
12507,chr15,43077825,43634458,556633,-1,1,2038;9836;116179;23582;161823;9333;197131;146057;80021,9,1,1,2,3,0,1,2,1,2,0,1,2,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,25,25,4,7,0,0,1,0,0,0,0,0,1,0,7,362,73,73,4,1,546,0,4,66,124,1
12508,chr15,43591116,43851142,260026,1,-1,9836;27229;7158;116179;161823;9677;146050;4130,8,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,13,13,1,5,1,0,0,0,0,0,0,0,2,0,3,171,19,26,0,1,279,0,1,21,34,1
12509,chr15,43851548,43948346,96798,1,-1,117155;9677;161497;1159,4,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,9,1,3,1,0,0,0,0,0,0,0,0,0,0,28,5,5,0,3,98,0,1,8,13,0
12510,chr15,43851548,43951301,99753,1,-1,117155;9677;161497;1159,4,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,9,1,3,1,0,0,0,0,0,0,0,0,0,0,28,5,5,0,3,102,0,2,8,13,0
12511,chr15,43868571,44014518,145947,-1,1,117155;161497;548596;1159;9677,5,0,2,0,1,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,14,14,1,4,1,0,0,0,0,0,0,0,0,0,1,41,6,6,0,5,153,0,2,14,17,0
12512,chr15,43888927,43938847,49920,-1,-1,117155;1159;161497,3,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,9,1,3,0,0,0,0,0,0,0,0,0,0,0,20,4,3,0,3,71,0,1,4,10,0
12513,chr15,43888927,43951301,62374,-1,1,117155;1159;161497,3,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,9,1,3,0,0,0,0,0,0,0,0,0,0,0,21,4,4,0,3,76,0,2,5,10,0
12514,chr15,43916972,43950720,33748,-1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12515,chr15,43916972,43950720,33748,-1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12516,chr15,43916972,43951301,34329,-1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12517,chr15,43916972,43951301,34329,1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12518,chr15,43916972,43951301,34329,-1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12519,chr15,43916975,43951317,34342,-1,-1,117155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,38,0,2,2,7,0
12520,chr15,47574384,50369056,2794672,-1,1,2585;23741;9318;9728;56986;283652;22995;50804;196951;2252;399694;79895;399697;1854;6557;2200;80031,17,1,5,2,2,2,0,3,1,4,1,3,4,3,4,1,0,3,1,0,4,2,4,2,1,3,0,2,58,58,4,8,1,0,1,0,0,1,0,1,4,0,26,1363,493,366,1,10,1190,1,5,368,445,4
12521,chr15,47753041,52786419,5033378,-1,1,2585;23741;283652;23312;29767;10681;2553;399694;5597;55930;29766;373509;1854;256586;29106;10017;2200;80031;342035;54822;3067;9318;4644;9728;56986;22995;9101;1588;50804;11001;84888;196951;2252;79895;399697;23431;388121;6557;123169,39,5,16,8,8,3,3,5,4,13,4,9,11,9,9,3,4,14,5,1,13,4,7,4,2,7,0,6,177,177,13,18,2,0,3,0,2,1,0,2,10,0,49,2635,875,627,7,24,3255,1,10,611,910,13
12522,chr15,48728235,48793803,65568,1,1,2200,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,20,20,1,0,0,0,0,0,0,0,0,0,1,0,1,13,3,9,0,0,18,0,0,9,7,0
12523,chr15,48728235,48793803,65568,1,1,2200,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,20,20,1,0,0,0,0,0,0,0,0,0,1,0,1,13,3,9,0,0,18,0,0,9,7,0
12524,chr15,50821997,51000060,178063,1,-1,84888;54822;373509,3,0,1,0,2,0,1,1,1,1,0,2,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,17,17,1,3,0,0,0,0,0,0,0,0,0,0,4,114,14,38,0,1,240,0,0,18,33,0
12525,chr15,51568887,57380584,5811697,-1,1,9236;29767;23312;10681;283659;5597;55930;145788;5873;256764;29766;3175;56204;256586;29106;10017;10776;161582;26108;342035;55329;4644;51187;6938;54816;1588;64864;101928527;4734;123169;440279;9488;374618,33,2,10,7,6,3,4,0,7,13,2,6,5,7,5,1,4,14,3,1,13,3,2,5,4,5,0,4,136,136,9,13,1,0,5,0,1,0,0,2,9,0,71,3257,1160,713,14,24,3390,0,11,646,976,11
12526,chr15,53845372,53901663,56291,-1,-1,256764,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,28,8,12,0,1,22,0,0,6,17,0
12527,chr15,54713558,62769295,8055737,-1,1,81488;92483;9236;8854;100820829;283659;366;145788;145773;5873;145741;6095;54778;161582;9133;102;145781;26108;79811;55329;3990;2958;51187;4643;6938;54816;64864;9245;101928527;54629;54832;27023;79664;388125;663;4734;302;440279;9488;84952;374618,41,0,5,7,8,3,3,4,11,12,1,14,9,11,3,2,0,13,3,0,12,1,4,6,5,4,1,3,145,145,7,20,2,0,2,3,1,0,1,1,9,0,102,4196,1408,946,15,36,5389,1,18,918,1564,14
12528,chr15,57656005,57748274,92269,1,-1,84952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,46,12,10,0,2,75,0,0,4,17,0
12529,chr15,57656005,57748274,92269,1,-1,84952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,46,12,10,0,2,75,0,0,4,17,0
12530,chr15,57656005,57748274,92269,1,-1,84952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,46,12,10,0,2,75,0,0,4,17,0
12531,chr15,57656005,57748274,92269,1,-1,84952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,46,12,10,0,2,75,0,0,4,17,0
12532,chr15,58088503,62221756,4133253,-1,1,92483;3990;2958;4643;8854;9245;54629;145773;366;54832;79664;27023;663;6095;54778;302;9133;102;79811,19,0,2,5,4,2,2,4,7,6,1,10,8,7,2,2,0,7,3,0,5,0,3,3,2,3,1,1,90,90,4,9,1,0,1,2,1,0,1,0,4,0,52,2052,613,486,3,16,3008,1,6,520,877,10
12533,chr15,60120659,102461201,42340542,1,1,1445;2242;123355;80213;9543;100526783;3419;79875;10021;54839;79748;9399;440295;91433;123228;23336;55055;8483;54956;81556;342125;51285;60677;2184;5923;92912;83640;10002;145873;5045;1136;105376731;26035;51762;56906;80153;54962;1583;170691;302;123688;9055;145957;64927;140460;348094;390594;4947;3418;9493;11057;192683;9915;5346;653641;1512;10620;123207;9899;8766;10363;49855;10509;80119;23184;4091;84206;10845;145853;28232;9325;23060;55898;348110;55784;51324;10391;400410;390598;1106;1138;54832;58489;4240;56965;246777;5607;64410;54982;10239;79856;57184;84993;59274;204219;10588;9377;51335;57538;145858;54878;6095;79834;114294;8128;176;64963;9455;53339;10099;79631;4205;55323;25989;342132;64784;55829;342096;80301;64220;100505679;1464;5046;771;8482;374659;57722;22801;64782;388135;27020;55215;9051;83660;80349;3669;196993;161514;91860;54939;283777;5479;22856;290;585;8120;6176;55272;11173;10116;25820;4916;9187;23102;83440;100528021;161753;90381;641;80765;283677;646;9768;6124;338949;5604;10073;57214;51458;64843;145946;115752;1143;56963;145748;400451;220;80381;83464;3603;100133220;55466;50810;1544;4122;4088;84894;5780;6218;5315;3658;653643;8554;4123;390616;283807;8925;3671;10081;80125;26263;26276;7026;100128108;84191;390637;6627;123283;79719;643707;55070;374655;390648;161502;56905;5371;53944;5955;123264;1543;374654;26589;23205;84465;57188;91947;64506;3073;646892;8826;55180;84942;4756;53346;79664;55897;1198;23478;54913;6642;23604;9640;4016;4649;10302;145814;390595;79661;79705;7090;23423;55889;5685;8125;123722;55075;9960;27023;123624;597;51495;6457;9154;5151;196996;123263;123720;54993;1381;54852;390649;10933;5428;10260;3480;79400;11214;10519;57611;6017;145741;283726;10518;647042;2108;145864;197021;23251;64799;4828;51065;10066;60490;388125;348093;257364;594855;8800;25942;4351;123591;54469;56964;7168,304,15,47,44,50,23,22,28,39,66,16,48,61,50,30,17,26,86,21,19,60,5,20,28,22,37,3,34,917,917,59,168,7,0,29,5,5,4,8,11,50,2,460,21988,8314,4319,57,158,31621,7,131,5283,7846,97
12534,chr15,70317639,78998335,8680696,-1,1,57184;1445;338949;10073;84993;79661;64843;1143;3419;79875;10021;7090;9377;54839;79748;55889;80381;9399;5685;55466;123228;79834;1544;60677;10099;84894;5780;55323;25989;92912;5315;64220;3658;55075;653643;10002;1464;1136;105376731;4123;56906;3671;1583;80153;80125;8482;196996;26263;388135;123688;145957;1381;27020;192683;653641;9051;80349;56905;5371;10620;196993;5955;1543;161514;57611;54939;10363;49855;10518;2108;23205;585;55272;25820;3073;646892;23102;10066;83440;1138;60490;4756;257364;1198;161753;594855;54913;25942;4351;56965;123591;342096;4016;4649;283677,95,7,15,13,13,7,6,7,9,18,9,16,23,18,8,3,11,22,2,6,28,2,10,8,6,11,2,11,291,291,17,50,1,0,15,2,0,2,1,2,17,0,79,4920,1552,797,20,31,7308,1,40,935,1585,15
12535,chr15,72447290,102461201,30013911,1,1,646;1445;338949;10073;57214;145946;2242;51458;64843;123355;1143;80213;100526783;3419;10021;56963;145748;79748;400451;220;80381;9399;3603;440295;100133220;55466;91433;23336;50810;1544;4122;342125;60677;2184;84894;5780;5923;92912;6218;5315;83640;3658;653643;145873;5045;1136;105376731;80153;4123;3671;1583;390616;80125;7026;26263;26276;170691;100128108;123688;9055;145957;390637;64927;140460;6627;123283;643707;3418;11057;192683;9915;55070;5346;374655;653641;1512;390648;56964;161502;56905;5371;10620;123207;5955;1543;9899;374654;10363;49855;10509;23184;84206;26589;28232;23205;55898;57188;55784;348110;91947;64506;3073;646892;8826;400410;1106;1138;84942;55180;4756;58489;53346;4240;55897;1198;23478;54913;56965;9640;64410;10239;4016;57184;145814;84993;79661;59274;204219;79705;10588;23423;9377;51335;55889;57538;145858;5685;79834;8128;176;64963;9455;53339;10099;79631;4205;25989;342132;64784;55829;123722;64220;100505679;1464;5046;123624;597;6457;9154;5151;8482;196996;374659;64782;123720;388135;54993;1381;27020;55215;390649;10933;9051;80349;5428;3480;11214;3669;10519;161514;57611;6017;54939;283726;283777;10518;22856;647042;2108;145864;290;585;23251;8120;55272;11173;4828;25820;4916;23102;10066;83440;60490;100528021;257364;161753;90381;594855;8800;25942;641;4351;123591;80765;54469;342096;283677,217,12,39,35,35,18,16,19,27,48,15,37,48,39,24,12,22,59,17,15,50,5,16,22,18,27,2,26,703,703,42,122,5,0,22,2,4,3,4,8,34,2,313,15617,6246,3034,37,108,20827,7,109,3754,5338,76
12536,chr15,72921369,72957425,36056,1,-1,55889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,7,2,0,1,30,0,1,2,6,0
12537,chr15,72943184,75567198,2624014,-1,1,57184;1445;192683;84993;653641;10021;9377;5371;10620;56905;79748;55889;80381;161514;9399;57611;1543;1544;585;283677;25989;10066;83440;64220;60490;4756;1198;105376731;594855;8482;80153;3671;1583;54913;80125;4351;388135;342096;4016;27020,40,4,7,8,7,4,2,4,5,10,4,9,8,8,3,1,4,13,2,2,14,2,1,3,4,5,2,5,141,141,9,20,0,0,8,0,0,1,0,0,7,0,30,1421,586,207,3,8,2310,0,8,288,426,3
12538,chr15,72963970,75535330,2571360,-1,1,57184;1445;192683;84993;10021;9377;5371;10620;56905;79748;80381;161514;9399;57611;1543;1544;585;283677;25989;10066;83440;64220;60490;4756;1198;105376731;594855;8482;80153;3671;1583;54913;80125;4351;388135;342096;4016;27020,38,4,7,8,7,4,2,4,5,10,4,9,8,8,3,1,4,13,2,2,14,2,1,3,4,5,2,5,141,141,9,19,0,0,7,0,0,1,0,0,7,0,29,1405,582,201,3,6,2263,0,6,286,419,3
12539,chr15,72977572,76019966,3042394,-1,1,57184;1445;192683;10073;84993;79661;653641;10021;9377;5371;10620;56905;79748;80381;161514;9399;57611;1543;54939;1544;585;55272;5780;283677;25989;10066;83440;64220;60490;4756;653643;1464;257364;1198;161753;105376731;594855;8482;80153;3671;1583;54913;80125;4351;4123;25942;388135;342096;4016;27020,50,6,8,9,9,5,3,5,5,13,5,12,12,12,4,1,7,15,2,3,17,2,3,4,4,7,2,5,180,180,10,27,0,0,9,0,0,1,0,0,9,0,30,1618,618,244,12,10,2897,0,12,326,515,4
12540,chr15,74399305,76040549,1641244,-1,1,57184;1445;192683;10073;84993;79661;653641;9377;10620;56905;79748;57611;1543;54939;1544;55272;5780;25989;10066;64220;60490;653643;1464;257364;1198;161753;105376731;594855;8482;80153;3671;1583;54913;80125;4351;4123;25942,37,3,5,6,7,4,1,4,3,9,2,7,8,8,1,1,6,11,1,2,11,1,2,2,2,5,1,4,117,117,6,22,0,0,6,0,0,1,0,0,6,0,15,776,294,121,11,7,1966,0,14,178,268,2
12541,chr15,75535348,76040549,505201,-1,1,257364;161753;55272;54939;5780;4123;25942;79661;10073;653641;653643;1464,12,2,1,1,2,1,1,1,0,3,1,3,4,4,1,0,3,2,0,1,3,0,2,1,0,2,0,0,39,39,1,8,0,0,2,0,0,0,0,0,2,0,1,224,42,50,9,4,682,0,10,43,97,1
12542,chr15,75541862,75589035,47173,-1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0,5,0,2,40,0,1,2,6,0
12543,chr15,75552647,75580628,27981,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,1,23,0,1,1,4,0
12544,chr15,75552647,75580628,27981,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,1,23,0,1,1,4,0
12545,chr15,75552647,75580628,27981,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,1,23,0,1,1,4,0
12546,chr15,75552647,75580628,27981,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,1,23,0,1,1,4,0
12547,chr15,75552647,75589035,36388,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,2,30,0,1,2,4,0
12548,chr15,75562397,75580623,18226,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,12,0,1,0,3,0
12549,chr15,75562397,75580623,18226,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,12,0,1,0,3,0
12550,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12551,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12552,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12553,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12554,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12555,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12556,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12557,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12558,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12559,chr15,75562397,75586721,24324,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12560,chr15,75562397,75588048,25651,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12561,chr15,75562401,75589035,26634,1,-1,653643;653641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,1,19,0,1,1,3,0
12562,chr15,76061144,102429112,26367968,1,1,646;57214;145946;2242;51458;64843;123355;1143;80213;100526783;3419;56963;145748;400451;220;3603;440295;100133220;55466;91433;23336;50810;4122;342125;2184;84894;5923;92912;6218;83640;3658;145873;5045;1136;390616;7026;26263;26276;170691;100128108;123688;9055;145957;390637;64927;140460;6627;123283;643707;3418;11057;9915;55070;5346;374655;1512;390648;161502;123207;5955;9899;374654;10363;49855;10509;23184;84206;26589;28232;23205;55898;57188;55784;348110;91947;64506;646892;8826;400410;1106;1138;84942;55180;58489;53346;4240;55897;23478;9640;64410;10239;145814;59274;204219;79705;10588;23423;51335;57538;145858;5685;79834;8128;176;64963;9455;53339;10099;79631;4205;342132;64784;55829;123722;100505679;5046;123624;597;6457;9154;5151;374659;64782;123720;54993;1381;55215;390649;10933;9051;80349;5428;3480;11214;3669;10519;6017;283726;283777;10518;22856;647042;2108;145864;290;8120;23251;11173;4828;4916;23102;100528021;90381;8800;641;123591;80765;54469;56964,159,6,29,26,26,12,13,14,21,34,9,25,34,27,19,10,13,42,15,11,31,3,12,17,14,19,0,19,501,501,31,92,5,0,11,2,4,2,4,8,22,2,278,13634,5563,2734,24,95,17369,7,89,3369,4739,72
12563,chr15,76298495,80274759,3976264,-1,1,64843;1143;10933;9051;80349;3419;1512;10588;23423;5955;5685;10363;49855;55466;79834;10518;2108;23205;23251;10099;84894;11173;5923;646892;400410;23102;1138;3658;100528021;1136;597;390616;123591;123688;145957;1381,36,1,8,4,4,1,3,1,2,5,3,6,10,6,4,1,3,7,0,1,8,0,4,1,4,2,0,5,94,94,5,21,2,0,3,2,0,1,1,1,4,0,23,2284,746,394,2,15,3037,1,18,436,796,9
12564,chr15,77354675,98130043,20775368,1,1,646;57214;145946;2242;51458;59274;1143;100526783;3419;10588;23423;56963;51335;400451;3603;440295;57538;145858;100133220;5685;55466;91433;79834;8128;50810;176;64963;9455;53339;4122;342125;2184;10099;84894;79631;5923;6218;342132;64784;123722;83640;3658;145873;100505679;5045;123624;1136;597;6457;9154;5151;390616;374659;7026;64782;26276;123720;54993;123688;9055;390637;1381;643707;3418;55215;11057;9915;55070;5346;374655;10933;80349;1512;5428;56964;161502;123207;11214;3669;10519;6017;9899;374654;10363;10509;283726;23184;10518;84206;647042;145864;26589;28232;23205;290;8120;23251;55898;57188;55784;348110;64506;11173;4828;646892;8826;4916;400410;23102;1106;1138;84942;58489;53346;100528021;4240;55897;23478;90381;8800;641;80765;54469;9640;64410;10239,126,6,23,23,21,7,11,11,17,27,8,21,30,22,17,7,12,35,13,9,27,3,10,14,10,14,0,15,413,413,22,70,5,0,9,1,3,2,3,7,18,2,232,10700,4415,2183,21,74,14286,7,64,2754,3828,64
12565,chr15,77611057,77634432,23375,-1,-1,79834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,4,5,0,0,14,0,0,1,1,0
12566,chr15,77722862,77737043,14181,1,-1,10363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,2,1,0,0,17,0,0,2,2,0
12567,chr15,80648093,102429112,21781019,1,1,646;145814;57214;145946;2242;51458;123355;80213;59274;204219;100526783;79705;56963;51335;145748;400451;220;3603;440295;57538;145858;100133220;91433;8128;23336;50810;176;64963;9455;53339;4122;342125;79631;4205;6218;342132;64784;55829;123722;83640;145873;100505679;5045;5046;123624;6457;9154;5151;374659;7026;64782;26276;170691;100128108;123720;9055;54993;390637;64927;140460;6627;123283;643707;3418;55215;11057;9915;55070;5346;374655;390649;5428;390648;56964;161502;3480;123207;11214;3669;10519;6017;9899;374654;10509;283726;283777;23184;22856;84206;647042;145864;26589;28232;290;8120;55898;57188;55784;348110;91947;64506;4828;8826;4916;1106;55180;84942;58489;53346;4240;55897;23478;90381;8800;641;80765;9640;64410;10239,119,5,20,22,21,11,10,13,18,28,6,19,23,20,15,9,9,34,15,9,23,3,7,15,10,17,0,14,396,396,25,69,3,0,7,0,4,1,3,6,18,2,252,10946,4668,2277,22,77,13883,6,65,2872,3796,59
12568,chr15,80703867,83955596,3251729,-1,1,646;79631;64506;57214;9915;59274;6218;161502;123722;123207;83640;58489;53346;9455;3603;440295;283726;23184;123720;84206;647042;50810;80765;8120;53339;342125,26,0,3,0,3,0,0,1,4,2,1,2,2,2,1,0,0,2,0,0,4,0,0,2,0,1,0,1,31,31,4,9,0,0,4,0,0,1,0,4,4,1,45,1735,682,299,2,13,2211,4,9,470,623,6
